0.0120723825,-0.5691206,0.0001574239,-2.8131557,-0.008343847,3.016619,0.7017388,3.9791918,4.0,1
0.012174873,-0.60196203,0.0004983211,-2.8383133,-0.010398554,3.0084326,0.70412904,4.0,4.0,1
0.012355407,-0.63583523,0.00080258533,-2.863248,-0.012569333,2.9996514,0.7065766,3.999997,4.0,1
0.012525859,-0.60567015,-8.122504e-05,-2.8432631,-0.014636417,2.9994304,0.7089312,4.0,4.0,1
0.013089764,-0.6029867,-0.0010246555,-2.839339,-0.016631734,2.9960542,0.7110846,4.0,4.0,1
0.013300051,-0.6368873,-0.00076133746,-2.8642795,-0.018759726,2.987222,0.7134103,4.0,4.0,1
0.013597299,-0.67191076,-0.00053712196,-2.8889968,-0.02101535,2.977753,0.71582204,4.0,4.0,1
0.013984339,-0.7081396,-0.00035395572,-2.9134777,-0.023324247,2.9676173,0.71823263,4.0,4.0,1
0.014467607,-0.74567586,-0.00021032881,-2.9377162,-0.02569341,2.9567623,0.72064507,4.0,4.0,1
0.015054528,-0.78462803,-0.00010446867,-2.9617093,-0.028128894,2.9451337,0.723062,4.0,4.0,1
0.015752617,-0.8251159,-3.466375e-05,-2.985446,-0.030635638,2.9326735,0.7254843,3.9999914,4.0,1
0.0165712,-0.8672679,1.5753817e-06,-3.0089154,-0.033219453,2.9193172,0.7279151,3.9999893,4.0,1
0.017521052,-0.9112224,7.3094e-06,-3.0321074,-0.035886027,2.9049911,0.73035556,3.9999895,4.0,1
0.018615002,-0.9571284,-1.3165063e-05,-3.0550034,-0.038640786,2.8896208,0.73280793,3.9999893,4.0,1
0.019864615,-1.0051477,-5.831502e-05,-3.0718145,-0.041578453,2.8729284,0.7354482,3.99999,4.0,1
0.021276025,-1.0550735,-0.0001226931,-3.071785,-0.044498596,2.8554819,0.73798305,3.9999886,4.0,1
0.019602025,-1.0109056,-0.0005877801,-3.071812,-0.048106752,2.8668652,0.74068207,4.0,4.0,1
0.01811811,-0.9967532,0.0003437938,-3.0717952,-0.051456913,2.876562,0.7433657,4.0,4.0,1
0.016474325,-0.9818999,0.0014098572,-3.0717955,-0.054848574,2.886629,0.745965,4.0,4.0,1
0.014654964,-0.9662982,0.0026259318,-3.071797,-0.05824473,2.8969083,0.74857014,4.0,4.0,1
0.012643823,-0.94991416,0.00400924,-3.0717962,-0.061643906,2.9074132,0.751178,4.0,4.0,1
0.010423905,-0.93271375,0.0055804895,-3.071797,-0.06504532,2.9181476,0.7537894,4.0,4.0,1
0.007973833,-0.9146614,0.007361907,-3.0717976,-0.06844774,2.9291193,0.75640357,4.0,4.0,1
0.005270004,-0.89572155,0.009379741,-3.071798,-0.07185073,2.9403348,0.75901943,4.0,4.0,1
0.002284975,-0.87585807,0.011664061,-3.0717978,-0.07525383,2.9517999,0.76163656,4.0,4.0,1
-0.0010134067,-0.8550343,0.014249527,-3.0717983,-0.07865688,2.9635203,0.76425374,4.0,4.0,1
0.001842429,-0.87415826,0.011931439,-3.0717707,-0.08067156,2.9521265,0.7663625,4.0,4.0,1
