0.012047331,-0.56921154,0.00014694533,-2.8130019,-0.010016063,2.9982462,0.5995645,3.959337,4.0,1
0.0120596625,-0.5689665,0.00019215669,-2.813952,-0.01171539,2.996113,0.6008092,4.0,4.0,1
0.012270151,-0.5690736,-0.00015797821,-2.8140566,-0.013388054,2.9937856,0.60200655,4.0,4.0,1
0.012594382,-0.56925905,-0.00071249093,-2.8139057,-0.015015615,2.9916186,0.6031758,4.0,4.0,1
0.012989692,-0.5694399,-0.0013691409,-2.8137016,-0.01662123,2.989638,0.60433275,4.0,4.0,1
0.013432711,-0.5696042,-0.0020839216,-2.8134987,-0.018216228,2.9878366,0.60548407,4.0,4.0,1
0.013909675,-0.569752,-0.0028364402,-2.81331,-0.019805541,2.9861975,0.60663104,4.0,4.0,1
0.014411161,-0.5698853,-0.00361464,-2.8131342,-0.021392794,2.9847085,0.60777473,4.0,4.0,1
0.014930673,-0.57000613,-0.0044113914,-2.812973,-0.022979416,2.983356,0.6089157,4.0,4.0,1
0.015463679,-0.57011586,-0.0052217827,-2.8128264,-0.024566699,2.9821262,0.6100548,4.0,4.0,1
0.015451667,-0.54582155,-0.0053431317,-2.7965066,-0.026529487,2.9824016,0.6113751,4.0,4.0,1
0.015426356,-0.52169406,-0.005469876,-2.7800162,-0.028190006,2.9823346,0.6125431,4.0,4.0,1
0.015411797,-0.4980042,-0.0055983975,-2.763377,-0.029834764,2.9820666,0.61369604,4.0,4.0,1
0.0154094305,-0.47472763,-0.005731233,-2.7465928,-0.031458233,2.9815977,0.61483896,4.0,4.0,1
0.015421638,-0.45184302,-0.0058704345,-2.7296643,-0.033060536,2.9809337,0.6159713,4.0,4.0,1
0.015450738,-0.42932972,-0.0060180123,-2.7125955,-0.034641307,2.980086,0.61709315,4.0,4.0,1
0.01549921,-0.40716836,-0.0061758957,-2.6953855,-0.03620015,2.9790604,0.61820394,4.0,4.0,1
0.015569408,-0.38533998,-0.006345855,-2.678037,-0.03773642,2.9778626,0.6193041,4.0,4.0,1
0.01566313,-0.36382663,-0.006529348,-2.6605496,-0.039248668,2.9764996,0.6203939,4.0,4.0,1
0.015868012,-0.37658107,-0.0067967013,-2.6721768,-0.04040856,2.9736252,0.6211977,4.0,4.0,1
0.016303852,-0.3821065,-0.007197017,-2.6763227,-0.042036403,2.9712038,0.62233394,4.0,4.0,1
0.016189175,-0.40256774,-0.006936404,-2.6957867,-0.04365152,2.9680712,0.6232912,4.0,4.0,1
0.016167363,-0.4235718,-0.006689978,-2.7151678,-0.04550991,2.9647448,0.62441295,4.0,4.0,1
0.01619565,-0.4449409,-0.0064821695,-2.734427,-0.047361385,2.96124,0.6255321,4.0,4.0,1
0.016279258,-0.46670038,-0.0063114185,-2.7535648,-0.049216226,2.957556,0.6266448,4.0,4.0,1
0.016419059,-0.48887467,-0.0061777397,-2.7725837,-0.051076267,2.9536817,0.6277536,4.0,4.0,1
0.016617054,-0.51149005,-0.0060810368,-2.791483,-0.05294392,2.949611,0.628858,4.0,4.0,1
0.0168742,-0.53457433,-0.0060210223,-2.8102653,-0.05482135,2.9453306,0.62995887,4.0,4.0,1
0.017192515,-0.5581572,-0.005997358,-2.828927,-0.056710668,2.9408317,0.6310571,4.0,4.0,1
0.01757359,-0.5822699,-0.0060096434,-2.8474705,-0.058614045,2.9361033,0.632153,4.0,4.0,1
0.018019488,-0.60694534,-0.0060574217,-2.8658967,-0.060533486,2.9311337,0.633247,4.0,4.0,1
0.018532412,-0.6322201,-0.0061401506,-2.8842034,-0.062470987,2.9259093,0.63434005,4.0,4.0,1
