0.012048749,-0.56921226,0.00014861126,-2.8130026,-0.010023873,2.9982376,0.599562,3.9591458,4.0,1
0.012061791,-0.56896734,0.00019483175,-2.8139534,-0.011725897,2.9961061,0.60084045,2.6855886,2.7259169,-1
0.012274623,-0.56907415,-0.0001575182,-2.8140578,-0.013404044,2.9937794,0.6021304,1.7201334,1.7616141,-1
0.0126042105,-0.5692589,-0.0007193124,-2.813906,-0.015042806,2.9916136,0.6034268,1.0061978,1.0482484,-1
0.01300918,-0.5694401,-0.001391087,-2.813703,-0.016667997,2.9896321,0.6047288,0.47820106,0.520575,-1
0.01346617,-0.56960386,-0.002126659,-2.8134992,-0.018291172,2.9878283,0.60603416,0.087701745,0.13027127,-1
0.0139609445,-0.56975156,-0.002905291,-2.8133092,-0.019917717,2.986189,0.60733885,0.0,0.0,-1
0.014484359,-0.56988436,-0.003715158,-2.8131337,-0.021551235,2.9846995,0.60863787,0.0,0.0,-1
0.0150285205,-0.5700052,-0.004547964,-2.8129718,-0.023192242,2.9833467,0.6099309,0.0,0.0,-1
0.015588894,-0.57011455,-0.005399043,-2.812825,-0.02484162,2.9821157,0.61121815,0.0,0.0,-1
0.016161576,-0.5702132,-0.0062632337,-2.8126893,-0.026499152,2.9809988,0.61250067,0.0,0.0,-1
0.016744241,-0.5703033,-0.0071394914,-2.8125665,-0.028164968,2.9799848,0.6137794,0.0,0.0,-1
0.017334439,-0.57038486,-0.008023465,-2.8124533,-0.0298389,2.9790623,0.61505514,0.0,0.0,-1
0.017931249,-0.57045925,-0.008915951,-2.81235,-0.03152044,2.9782212,0.61632764,0.0,0.0,-1
0.017942904,-0.5702129,-0.008877704,-2.8133366,-0.033298876,2.9759948,0.61764145,1.2738731,1.2825238,1
0.018187037,-0.57031816,-0.009253076,-2.8134265,-0.035036784,2.97363,0.6189298,2.2382967,2.2561991,1
0.01855973,-0.5704957,-0.009846098,-2.813257,-0.036724694,2.9714265,0.6201464,2.9517498,2.976218,1
0.01901017,-0.57066923,-0.010550245,-2.8130362,-0.038388085,2.969412,0.62131774,3.4794843,3.5087204,1
0.01951176,-0.57082653,-0.011316634,-2.8128178,-0.040037267,2.9675808,0.62245613,3.869827,3.9025578,1
0.020048026,-0.5709684,-0.012121466,-2.812614,-0.04167672,2.965917,0.6235752,4.0,4.0,1
0.020608447,-0.5710956,-0.012950441,-2.8124247,-0.04330939,2.9644053,0.6246915,4.0,4.0,1
0.021186657,-0.5712111,-0.013799032,-2.8122523,-0.044937495,2.9630306,0.6258066,4.0,4.0,1
0.021777837,-0.5713161,-0.01466067,-2.8120925,-0.046562426,2.96178,0.6269214,4.0,4.0,1
0.022378515,-0.571413,-0.015532445,-2.8119485,-0.048185635,2.9606435,0.6280358,4.0,4.0,1
0.02238917,-0.5711676,-0.01549901,-2.8129575,-0.050022427,2.9583843,0.62920797,2.7174733,2.7279215,-1
0.022649804,-0.57126474,-0.015878404,-2.813043,-0.05179833,2.9559846,0.63044983,1.7438076,1.7630106,-1
0.023049064,-0.5714354,-0.016484486,-2.8128629,-0.053513777,2.9537497,0.63169616,1.0237901,1.0492055,-1
0.023533931,-0.5716018,-0.017211255,-2.8126302,-0.055202372,2.9517057,0.63294894,0.49128705,0.5212096,-1
0.024077587,-0.57175297,-0.01801007,-2.8123996,-0.056879133,2.949846,0.6342059,0.09745007,0.1306739,-1
0.02466334,-0.5718891,-0.018857494,-2.8121817,-0.05855149,2.9481542,0.635463,0.0,0.0,-1
0.025280269,-0.57201225,-0.019739373,-2.8119822,-0.060223904,2.946617,0.63671625,0.0,0.0,-1
0.025920182,-0.5721252,-0.02064767,-2.8117983,-0.061898336,2.945217,0.6379652,0.0,0.0,-1
0.026577117,-0.5722266,-0.02157323,-2.8116279,-0.06357639,2.9439435,0.63921064,0.0,0.0,-1
0.027247148,-0.5723197,-0.022514679,-2.811471,-0.065258734,2.942785,0.64045274,0.0,0.0,-1
0.027256716,-0.5720759,-0.022486452,-2.8125064,-0.06715814,2.9404936,0.641715,1.2721256,1.2842628,1
0.02754514,-0.57216597,-0.022886375,-2.8125868,-0.068985604,2.9380581,0.64295363,2.2370312,2.2574537,1
0.02798167,-0.57232773,-0.023519224,-2.812392,-0.07074246,2.9357882,0.64412254,2.9508324,2.977126,1
0.02850549,-0.5724871,-0.024272898,-2.8121457,-0.07246221,2.9337122,0.64524764,3.478819,3.5093784,1
0.029086385,-0.5726327,-0.025095707,-2.8119013,-0.0741585,2.9318252,0.64634365,3.869345,3.903034,1
0.02970592,-0.5727636,-0.025962817,-2.811672,-0.07583798,2.9301076,0.6474223,4.0,4.0,1
0.030352525,-0.5728828,-0.026857203,-2.8114614,-0.07750534,2.9285448,0.6484998,4.0,4.0,1
0.031018171,-0.57299083,-0.027772639,-2.8112662,-0.079163514,2.9271245,0.6495779,4.0,4.0,1
0.031697683,-0.5730902,-0.028703399,-2.8110864,-0.08081458,2.9258325,0.6506566,4.0,4.0,1
0.032386612,-0.57317984,-0.029644052,-2.8109217,-0.08246045,2.924654,0.65173686,4.0,4.0,1
0.033082604,-0.5732629,-0.030592442,-2.8107693,-0.08410223,2.9235845,0.6528185,4.0,4.0,1
0.033783138,-0.57333773,-0.0315459,-2.810629,-0.085740775,2.92261,0.65390146,4.0,4.0,1
0.03448786,-0.5734059,-0.032502986,-2.810498,-0.08737634,2.9217224,0.65498585,4.0,4.0,1
0.035194755,-0.57346934,-0.033464365,-2.810378,-0.08900967,2.9209118,0.6560716,4.0,4.0,1
